YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,5,2
1936,0,0
1937,6,3
1938,9,4
1939,9,5
1940,6,3
1941,11,6
1942,13,8
1943,12,7
1944,15,9
1945,11,7
1946,23,16
1947,16,11
1948,30,22
1949,24,18
1950,37,29
1951,51,40
1952,47,38
1953,49,40
1954,60,49
1955,67,56
1956,69,58
1957,101,86
1958,103,89
1959,116,102
1960,130,115
1961,116,104
1962,166,149
1963,156,141
1964,163,148
1965,147,134
1966,144,132
1967,135,125
1968,139,129
1969,192,179
1970,158,149
1971,168,158
1972,182,172
1973,149,141
1974,180,171
1975,185,177
1976,202,193
1977,226,217
1978,237,228
1979,256,247
1980,313,303
1981,317,307
1982,2275,2209
1983,3526,3428
1984,2681,2610
1985,2607,2542
1986,4657,4547
1987,10578,10344
1988,13431,13152
1989,14903,14615
1990,17538,17223
1991,18545,18226
1992,16517,16245
1993,15452,15209
1994,15883,15644
1995,16087,15857
1996,15269,15062
1997,13885,13707
1998,13422,13260
1999,13290,13139
2000,13312,13170
2001,11892,11771
2002,11310,11199
2003,10955,10853
2004,9771,9684
2005,8619,8546
2006,8224,8158
2007,7577,7519
2008,6834,6785
2009,5842,5802
2010,5056,5024
2011,4333,4306
2012,3772,3750
2013,3258,3239
2014,3009,2993
2015,2738,2724
2016,2466,2454
2017,2122,2112
2018,1884,1875
2019,1604,1597
2020,1326,1321
