YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,5,5
1978,8,8
1979,6,6
1980,5,5
1981,0,0
1982,9,9
1983,9,9
1984,9,9
1985,9,9
1986,17,17
1987,25,24
1988,16,16
1989,27,26
1990,38,37
1991,33,32
1992,47,46
1993,134,132
1994,472,465
1995,1235,1217
1996,1418,1399
1997,1624,1603
1998,1658,1638
1999,1892,1871
2000,2390,2365
2001,2406,2381
2002,2513,2488
2003,2774,2748
2004,2886,2860
2005,2826,2802
2006,2903,2880
2007,3053,3030
2008,2951,2930
2009,2862,2843
2010,2833,2815
2011,3246,3226
2012,3387,3367
2013,3956,3933
2014,4494,4469
2015,4521,4497
2016,4332,4310
2017,4158,4138
2018,3936,3918
2019,3677,3661
2020,3342,3328
