YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,10,9
1972,15,14
1973,11,10
1974,12,11
1975,14,13
1976,20,19
1977,25,24
1978,27,26
1979,23,22
1980,14,14
1981,16,16
1982,19,18
1983,20,19
1984,18,18
1985,9,9
1986,11,11
1987,19,19
1988,14,14
1989,33,32
1990,44,43
1991,40,39
1992,45,44
1993,58,57
1994,56,55
1995,64,63
1996,78,77
1997,53,52
1998,92,91
1999,106,105
2000,140,139
2001,211,209
2002,231,229
2003,201,199
2004,199,197
2005,164,163
2006,166,165
2007,172,171
2008,164,163
2009,126,125
2010,127,126
2011,131,130
2012,124,123
2013,102,101
2014,113,112
2015,89,89
2016,89,89
2017,88,88
2018,78,78
2019,50,50
2020,71,71
