YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,6,5
1952,5,4
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,5,4
1958,8,7
1959,10,9
1960,9,8
1961,6,5
1962,8,7
1963,7,6
1964,13,12
1965,11,10
1966,10,9
1967,23,21
1968,33,31
1969,57,54
1970,57,54
1971,71,67
1972,59,56
1973,66,63
1974,64,61
1975,98,94
1976,62,60
1977,70,67
1978,60,58
1979,67,65
1980,36,35
1981,33,32
1982,27,26
1983,38,37
1984,26,25
1985,29,28
1986,44,43
1987,61,60
1988,130,128
1989,251,247
1990,537,528
1991,634,624
1992,421,415
1993,257,253
1994,192,189
1995,121,119
1996,102,101
1997,74,73
1998,65,64
1999,46,46
2000,28,28
2001,18,18
2002,16,16
2003,12,12
2004,8,8
2005,17,17
2006,6,6
2007,7,7
2008,7,7
2009,0,0
2010,6,6
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
