YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,7,6
1963,0,0
1964,6,6
1965,7,7
1966,6,6
1967,0,0
1968,0,0
1969,5,5
1970,9,9
1971,8,8
1972,8,8
1973,5,5
1974,6,6
1975,5,5
1976,0,0
1977,0,0
1978,9,9
1979,11,11
1980,11,11
1981,7,7
1982,10,10
1983,17,17
1984,19,19
1985,20,20
1986,15,15
1987,24,24
1988,18,18
1989,10,10
1990,14,14
1991,11,11
1992,15,15
1993,29,29
1994,28,28
1995,24,24
1996,30,30
1997,26,26
1998,19,19
1999,12,12
2000,16,16
2001,17,17
2002,23,23
2003,30,30
2004,26,26
2005,34,34
2006,19,19
2007,32,32
2008,21,21
2009,22,22
2010,16,16
2011,33,33
2012,10,10
2013,11,11
