YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,11,10
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,7,7
1972,6,6
1973,0,0
1974,5,5
1975,7,7
1976,9,9
1977,14,13
1978,8,8
1979,10,10
1980,15,15
1981,17,16
1982,12,12
1983,12,12
1984,11,11
1985,14,14
1986,17,17
1987,16,16
1988,30,29
1989,23,23
1990,29,28
1991,18,18
1992,19,19
1993,28,28
1994,35,34
1995,43,42
1996,38,37
1997,49,48
1998,44,43
1999,65,64
2000,68,67
2001,81,80
2002,92,91
2003,107,106
2004,143,142
2005,113,112
2006,134,133
2007,120,119
2008,108,107
2009,166,165
2010,126,125
2011,157,156
2012,180,179
2013,170,169
2014,239,238
2015,334,332
2016,432,430
2017,568,565
2018,524,522
2019,666,663
2020,777,774
