YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,9,7
1952,13,11
1953,7,6
1954,8,7
1955,9,8
1956,9,8
1957,7,6
1958,12,11
1959,13,12
1960,29,26
1961,16,15
1962,19,17
1963,28,26
1964,38,35
1965,49,45
1966,57,53
1967,50,47
1968,96,90
1969,91,86
1970,90,85
1971,119,113
1972,93,89
1973,83,79
1974,93,89
1975,98,94
1976,95,91
1977,114,110
1978,119,115
1979,143,139
1980,223,217
1981,298,290
1982,289,282
1983,247,241
1984,295,288
1985,313,306
1986,318,311
1987,307,301
1988,414,406
1989,438,430
1990,459,451
1991,377,371
1992,351,346
1993,299,295
1994,282,278
1995,277,273
1996,259,256
1997,188,186
1998,167,165
1999,130,129
2000,144,143
2001,137,136
2002,118,117
2003,96,95
2004,92,91
2005,80,79
2006,68,67
2007,68,68
2008,69,69
2009,49,49
2010,45,45
2011,38,38
2012,45,45
2013,35,35
2014,30,30
2015,29,29
2016,21,21
2017,19,19
