YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,7,6
1959,8,7
1960,7,6
1961,5,5
1962,7,6
1963,6,6
1964,10,9
1965,6,6
1966,9,8
1967,12,11
1968,9,8
1969,16,15
1970,30,28
1971,61,58
1972,47,45
1973,34,32
1974,65,62
1975,62,59
1976,45,43
1977,61,59
1978,68,66
1979,53,51
1980,91,88
1981,129,126
1982,166,162
1983,206,201
1984,306,299
1985,329,322
1986,359,351
1987,346,339
1988,348,341
1989,472,464
1990,558,549
1991,560,551
1992,630,621
1993,595,586
1994,650,641
1995,756,746
1996,850,840
1997,800,791
1998,686,679
1999,763,755
2000,660,654
2001,592,587
2002,495,491
2003,494,490
2004,527,523
2005,553,549
2006,549,545
2007,667,662
2008,618,614
2009,602,598
2010,544,541
2011,599,596
2012,748,745
2013,870,867
2014,1254,1250
2015,1183,1180
2016,1080,1078
2017,1083,1082
