YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,18,17
1974,36,34
1975,29,28
1976,17,16
1977,30,29
1978,37,36
1979,56,54
1980,66,64
1981,68,66
1982,84,82
1983,61,59
1984,66,64
1985,74,72
1986,64,62
1987,77,75
1988,64,63
1989,82,80
1990,89,87
1991,114,112
1992,128,126
1993,100,98
1994,102,100
1995,116,114
1996,81,80
1997,83,82
1998,78,77
1999,62,61
2000,105,104
2001,93,92
2002,102,101
2003,104,103
2004,135,134
2005,92,91
2006,96,95
2007,81,80
2008,67,67
2009,48,48
2010,32,32
2011,40,40
2012,43,43
2013,40,40
2014,38,38
2015,35,35
2016,34,34
2017,29,29
2018,14,14
2019,29,29
2020,25,25
