YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,6,6
1969,0,0
1970,10,10
1971,5,5
1972,8,8
1973,7,7
1974,8,8
1975,10,10
1976,14,14
1977,25,24
1978,29,28
1979,22,21
1980,31,30
1981,48,47
1982,79,77
1983,69,67
1984,91,89
1985,81,79
1986,107,105
1987,105,103
1988,99,97
1989,92,91
1990,92,91
1991,104,102
1992,88,87
1993,74,73
1994,55,54
1995,57,56
1996,50,49
1997,61,60
1998,55,54
1999,62,61
2000,55,55
2001,39,39
2002,32,32
2003,31,31
2004,19,19
2005,25,25
2006,26,26
2007,26,26
2008,17,17
2009,25,25
2010,9,9
2011,18,18
2012,12,12
2013,16,16
