YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,9,8
1967,0,0
1968,0,0
1969,8,8
1970,6,6
1971,7,7
1972,12,11
1973,8,8
1974,19,18
1975,17,16
1976,18,17
1977,24,23
1978,20,19
1979,6,6
1980,25,24
1981,23,22
1982,24,23
1983,18,18
1984,20,20
1985,35,34
1986,20,20
1987,30,29
1988,25,25
1989,40,39
1990,38,37
1991,36,35
1992,34,33
1993,37,36
1994,26,26
1995,22,22
1996,26,26
1997,27,27
1998,20,20
1999,22,22
2000,14,14
2001,16,16
2002,16,16
2003,12,12
2004,16,16
2005,16,16
2006,25,25
2007,11,11
2008,10,10
2009,17,17
2010,13,13
2011,13,13
2012,15,15
2013,17,17
2014,9,9
2015,12,12
2016,18,18
2017,22,22
