YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,5
1941,11,7
1942,28,18
1943,27,18
1944,31,21
1945,44,31
1946,112,82
1947,109,82
1948,122,94
1949,164,130
1950,167,136
1951,274,226
1952,291,242
1953,310,261
1954,354,301
1955,591,508
1956,669,581
1957,800,702
1958,844,749
1959,910,815
1960,1058,957
1961,1203,1094
1962,1214,1109
1963,1421,1304
1964,1669,1538
1965,1609,1490
1966,1761,1638
1967,2010,1878
1968,2312,2170
1969,2649,2497
1970,3148,2981
1971,3270,3105
1972,3132,2981
1973,2846,2716
1974,2884,2760
1975,2646,2538
1976,2519,2423
1977,2797,2697
1978,2992,2893
1979,2800,2714
1980,2527,2456
1981,2206,2146
1982,2144,2088
1983,1870,1824
1984,1766,1724
1985,1755,1716
1986,1615,1581
1987,1419,1391
1988,1234,1211
1989,1173,1152
1990,1041,1024
1991,918,904
1992,915,901
1993,652,643
1994,571,563
1995,442,436
1996,404,399
1997,320,316
1998,258,255
1999,186,184
2000,173,171
2001,134,133
2002,123,122
2003,108,107
2004,79,78
2005,94,93
2006,79,78
2007,48,48
2008,55,55
2009,55,55
2010,30,30
2011,29,29
2012,25,25
2013,20,20
2014,27,27
2015,24,24
2016,24,24
2017,26,26
