YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,5,4
1952,6,5
1953,9,7
1954,12,10
1955,12,10
1956,19,16
1957,41,35
1958,43,37
1959,83,73
1960,82,73
1961,91,81
1962,100,90
1963,95,86
1964,83,75
1965,86,79
1966,86,79
1967,82,76
1968,94,87
1969,96,90
1970,90,85
1971,82,77
1972,48,45
1973,53,50
1974,48,46
1975,42,40
1976,45,43
1977,70,67
1978,59,57
1979,69,67
1980,51,49
1981,48,47
1982,41,40
1983,53,52
1984,43,42
1985,32,31
1986,29,28
1987,34,33
1988,29,28
1989,26,25
1990,23,23
1991,26,26
1992,28,28
1993,27,27
1994,15,15
1995,12,12
1996,13,13
1997,0,0
1998,6,6
1999,5,5
2000,10,10
2001,0,0
2002,9,9
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
