YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,5,4
1950,5,4
1951,7,6
1952,8,6
1953,5,4
1954,5,4
1955,13,11
1956,6,5
1957,13,11
1958,12,10
1959,13,11
1960,16,14
1961,17,15
1962,19,17
1963,29,26
1964,9,8
1965,20,18
1966,10,9
1967,27,25
1968,20,19
1969,13,12
1970,15,14
1971,22,21
1972,14,13
1973,22,21
1974,23,22
1975,23,22
1976,20,19
1977,26,25
1978,19,18
1979,18,17
1980,65,63
1981,37,36
1982,45,44
1983,38,37
1984,42,41
1985,45,44
1986,38,37
1987,52,51
1988,44,43
1989,36,35
1990,40,39
1991,39,38
1992,47,46
1993,43,42
1994,39,38
1995,47,46
1996,43,42
1997,55,54
1998,49,48
1999,55,54
2000,54,53
2001,51,50
2002,44,44
2003,41,41
2004,41,41
2005,46,46
2006,37,37
2007,48,48
2008,35,35
2009,29,29
2010,29,29
2011,43,43
2012,60,60
2013,62,62
2014,61,61
2015,47,47
2016,52,52
2017,48,48
2018,55,55
2019,37,37
2020,30,30
