YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,9,0
1918,8,0
1919,0,0
1920,18,1
1921,11,1
1922,9,1
1923,10,2
1924,13,3
1925,12,3
1926,5,1
1927,7,2
1928,11,4
1929,11,4
1930,0,0
1931,10,4
1932,8,4
1933,12,6
1934,6,3
1935,8,4
1936,16,9
1937,10,6
1938,13,8
1939,10,6
1940,8,5
1941,15,10
1942,11,8
1943,18,13
1944,23,17
1945,10,8
1946,17,13
1947,15,12
1948,21,17
1949,32,27
1950,19,16
1951,26,22
1952,31,27
1953,15,13
1954,19,17
1955,24,21
1956,30,27
1957,27,24
1958,35,32
1959,31,28
1960,24,22
1961,24,22
1962,20,18
1963,21,19
1964,27,25
1965,14,13
1966,19,18
1967,21,20
1968,21,20
1969,63,60
1970,45,43
1971,32,31
1972,30,29
1973,28,27
1974,33,32
1975,27,26
1976,31,30
1977,25,24
1978,25,24
1979,27,26
1980,22,21
1981,27,26
1982,20,20
1983,19,19
1984,20,20
1985,21,21
1986,18,18
1987,9,9
1988,16,16
1989,10,10
1990,7,7
1991,12,12
1992,9,9
1993,0,0
1994,8,8
1995,0,0
1996,6,6
1997,0,0
1998,6,6
1999,0,0
2000,7,7
2001,5,5
