YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,7,6
1961,7,6
1962,7,6
1963,8,7
1964,6,6
1965,5,5
1966,7,7
1967,9,8
1968,9,8
1969,0,0
1970,13,12
1971,11,10
1972,13,12
1973,14,13
1974,15,14
1975,19,18
1976,14,13
1977,22,21
1978,23,22
1979,18,17
1980,19,18
1981,32,31
1982,43,42
1983,42,41
1984,42,41
1985,53,52
1986,79,77
1987,62,61
1988,71,70
1989,103,101
1990,142,140
1991,113,111
1992,135,133
1993,110,108
1994,122,120
1995,134,132
1996,131,129
1997,151,149
1998,136,135
1999,183,181
2000,150,149
2001,146,145
2002,160,159
2003,146,145
2004,146,145
2005,133,132
2006,160,159
2007,259,257
2008,207,206
2009,171,170
2010,154,153
2011,165,164
2012,163,162
2013,119,119
2014,116,116
2015,101,101
2016,90,90
2017,105,105
