YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,8,7
1957,0,0
1958,6,5
1959,12,11
1960,17,15
1961,9,8
1962,10,9
1963,17,15
1964,17,15
1965,15,14
1966,6,6
1967,10,9
1968,9,8
1969,17,16
1970,24,23
1971,21,20
1972,28,26
1973,29,28
1974,32,30
1975,20,19
1976,23,22
1977,29,28
1978,33,32
1979,20,19
1980,16,15
1981,22,21
1982,23,22
1983,25,24
1984,21,20
1985,20,20
1986,21,21
1987,25,24
1988,16,16
1989,18,18
1990,31,30
1991,30,29
1992,30,30
1993,22,22
1994,12,12
1995,14,14
1996,14,14
1997,14,14
1998,9,9
1999,11,11
2000,0,0
2001,13,13
2002,5,5
2003,8,8
2004,9,9
2005,14,14
2006,7,7
2007,14,14
2008,25,25
2009,12,12
2010,13,13
2011,12,12
2012,19,19
2013,15,15
2014,14,14
2015,15,15
2016,11,11
2017,15,15
2018,9,9
2019,9,9
2020,6,6
