YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,7,5
1946,11,7
1947,16,11
1948,24,17
1949,15,11
1950,25,19
1951,42,33
1952,42,34
1953,28,23
1954,20,16
1955,13,11
1956,18,15
1957,18,15
1958,21,18
1959,21,18
1960,15,13
1961,20,18
1962,24,22
1963,19,17
1964,26,24
1965,39,36
1966,36,33
1967,33,31
1968,24,22
1969,27,25
1970,51,48
1971,53,50
1972,49,46
1973,30,28
1974,29,28
1975,33,31
1976,20,19
1977,29,28
1978,35,34
1979,22,21
1980,19,18
1981,33,32
1982,15,15
1983,18,18
1984,22,21
1985,23,22
1986,22,21
1987,22,22
1988,27,26
1989,25,25
1990,21,21
1991,14,14
1992,17,17
1993,18,18
1994,5,5
1995,11,11
1996,10,10
1997,7,7
1998,10,10
1999,12,12
2000,7,7
2001,5,5
2002,6,6
2003,7,7
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
