YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,6,5
1955,0,0
1956,6,5
1957,0,0
1958,12,10
1959,21,18
1960,24,21
1961,25,22
1962,28,25
1963,39,35
1964,69,63
1965,62,57
1966,81,74
1967,102,94
1968,153,142
1969,164,153
1970,154,145
1971,151,142
1972,133,126
1973,137,130
1974,145,138
1975,144,137
1976,113,108
1977,146,140
1978,141,136
1979,165,159
1980,155,150
1981,137,133
1982,141,137
1983,159,155
1984,166,162
1985,157,153
1986,147,144
1987,196,192
1988,259,254
1989,351,344
1990,413,406
1991,409,402
1992,402,395
1993,298,293
1994,268,264
1995,280,276
1996,308,304
1997,254,251
1998,236,233
1999,240,237
2000,219,217
2001,185,183
2002,197,195
2003,156,155
2004,132,131
2005,133,132
2006,117,116
2007,98,97
2008,75,74
2009,51,51
2010,43,43
2011,32,32
2012,33,33
2013,23,23
2014,21,21
2015,7,7
2016,11,11
2017,10,10
2018,0,0
2019,5,5
2020,7,7
