YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,5,5
1982,0,0
1983,6,6
1984,5,5
1985,17,17
1986,12,12
1987,8,8
1988,12,12
1989,13,13
1990,10,10
1991,15,15
1992,17,17
1993,19,19
1994,18,18
1995,15,15
1996,14,14
1997,10,10
1998,12,12
1999,17,17
2000,18,18
2001,14,14
2002,23,23
2003,11,11
2004,9,9
2005,12,12
2006,17,17
2007,12,12
2008,45,45
2009,45,45
2010,36,36
2011,45,45
2012,40,40
2013,38,38
2014,32,32
2015,34,34
2016,44,44
2017,32,32
2018,21,21
2019,29,29
2020,120,120
