YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,8,6
1943,12,9
1944,5,4
1945,7,5
1946,10,8
1947,10,8
1948,5,4
1949,0,0
1950,5,4
1951,0,0
1952,8,7
1953,6,5
1954,6,5
1955,5,4
1956,8,7
1957,8,7
1958,11,10
1959,11,10
1960,15,14
1961,12,11
1962,11,10
1963,9,8
1964,10,9
1965,8,7
1966,10,9
1967,11,10
1968,7,7
1969,8,8
1970,6,6
1971,8,8
1972,6,6
1973,11,11
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,7,7
1979,9,9
1980,0,0
1981,9,9
1982,9,9
1983,6,6
1984,5,5
1985,6,6
1986,10,10
1987,8,8
1988,7,7
1989,7,7
1990,7,7
1991,6,6
1992,10,10
1993,11,11
1994,11,11
1995,8,8
1996,10,10
1997,9,9
1998,7,7
1999,8,8
2000,0,0
2001,9,9
2002,11,11
2003,0,0
2004,10,10
2005,9,9
2006,8,8
2007,5,5
2008,9,9
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
