YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,8,5
1947,6,4
1948,9,7
1949,15,11
1950,21,16
1951,43,34
1952,51,41
1953,72,58
1954,116,95
1955,109,91
1956,194,164
1957,260,222
1958,312,270
1959,394,346
1960,478,425
1961,508,454
1962,564,507
1963,659,596
1964,701,637
1965,606,554
1966,683,628
1967,879,813
1968,1238,1151
1969,1240,1159
1970,1416,1331
1971,1575,1485
1972,1501,1419
1973,1504,1426
1974,1577,1500
1975,1596,1523
1976,1509,1444
1977,1438,1380
1978,1222,1176
1979,1110,1071
1980,1119,1083
1981,1024,993
1982,1029,999
1983,858,834
1984,886,863
1985,853,832
1986,781,763
1987,730,714
1988,731,716
1989,551,540
1990,574,564
1991,483,475
1992,488,480
1993,378,372
1994,346,341
1995,315,310
1996,314,310
1997,283,279
1998,208,205
1999,177,175
2000,151,149
2001,129,128
2002,123,122
2003,123,122
2004,83,82
2005,67,66
2006,58,58
2007,51,51
2008,42,42
2009,43,43
2010,51,51
2011,41,41
2012,36,36
2013,45,45
2014,28,28
2015,21,21
2016,31,31
2017,32,32
2018,18,18
2019,19,19
2020,15,15
