YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,6,6
1972,9,9
1973,0,0
1974,8,8
1975,0,0
1976,6,6
1977,6,6
1978,11,11
1979,12,12
1980,14,14
1981,15,15
1982,11,11
1983,16,16
1984,14,14
1985,12,12
1986,12,12
1987,13,13
1988,18,18
1989,16,16
1990,14,14
1991,15,15
1992,10,10
1993,17,17
1994,18,18
1995,20,20
1996,14,14
1997,17,17
1998,14,14
1999,12,12
2000,11,11
2001,10,10
2002,13,13
2003,15,15
2004,10,10
2005,17,17
2006,24,24
2007,14,14
2008,16,16
2009,22,22
2010,14,14
2011,13,13
2012,17,17
2013,12,12
2014,10,10
2015,0,0
2016,11,11
2017,0,0
2018,0,0
2019,0,0
2020,5,5
