YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,7,7
1973,7,7
1974,12,12
1975,7,7
1976,14,14
1977,15,15
1978,14,14
1979,24,23
1980,18,18
1981,24,23
1982,20,20
1983,29,28
1984,42,41
1985,26,25
1986,21,21
1987,21,21
1988,32,31
1989,29,29
1990,47,46
1991,67,66
1992,90,89
1993,113,112
1994,137,135
1995,177,175
1996,161,159
1997,155,153
1998,122,121
1999,121,120
2000,121,120
2001,123,122
2002,88,87
2003,76,75
2004,94,93
2005,64,64
2006,75,74
2007,73,73
2008,56,56
2009,43,43
2010,43,43
2011,38,38
2012,17,17
2013,18,18
