YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,6,5
1957,12,11
1958,6,5
1959,7,6
1960,7,6
1961,6,6
1962,9,8
1963,5,5
1964,0,0
1965,8,7
1966,8,8
1967,0,0
1968,0,0
1969,9,9
1970,5,5
1971,12,11
1972,0,0
1973,0,0
1974,12,12
1975,6,6
1976,10,10
1977,8,8
1978,8,8
1979,12,12
1980,9,9
1981,11,11
1982,5,5
1983,0,0
1984,7,7
1985,0,0
1986,5,5
1987,7,7
1988,0,0
1989,9,9
1990,11,11
1991,7,7
1992,6,6
1993,5,5
1994,0,0
1995,10,10
1996,8,8
1997,8,8
1998,7,7
1999,5,5
2000,13,13
2001,17,17
2002,13,13
2003,11,11
2004,9,9
2005,16,16
2006,10,10
2007,14,14
2008,13,13
2009,12,12
2010,7,7
2011,6,6
2012,8,8
2013,6,6
