YOB,Born,Alive
1900,9,0
1901,5,0
1902,7,0
1903,5,0
1904,11,0
1905,11,0
1906,0,0
1907,9,0
1908,8,0
1909,11,0
1910,11,0
1911,11,0
1912,18,0
1913,13,0
1914,20,0
1915,35,1
1916,23,0
1917,26,1
1918,33,1
1919,37,1
1920,39,1
1921,59,3
1922,46,4
1923,53,6
1924,40,5
1925,39,6
1926,42,8
1927,47,10
1928,23,5
1929,34,9
1930,49,14
1931,48,15
1932,42,15
1933,51,20
1934,38,16
1935,38,17
1936,45,22
1937,52,27
1938,55,30
1939,47,27
1940,51,31
1941,50,32
1942,46,30
1943,51,34
1944,43,30
1945,42,30
1946,47,34
1947,57,43
1948,53,41
1949,63,50
1950,77,63
1951,89,73
1952,80,67
1953,76,64
1954,96,82
1955,81,70
1956,68,59
1957,63,55
1958,63,56
1959,50,45
1960,40,36
1961,43,39
1962,38,35
1963,36,33
1964,37,34
1965,30,28
1966,34,32
1967,25,23
1968,32,30
1969,33,31
1970,40,38
1971,24,23
1972,31,30
1973,21,20
1974,19,18
1975,28,27
1976,12,12
1977,15,14
1978,23,22
1979,19,18
1980,16,16
1981,16,16
1982,24,23
1983,15,15
1984,11,11
1985,18,18
1986,16,16
1987,12,12
1988,13,13
1989,10,10
1990,16,16
1991,13,13
1992,13,13
1993,15,15
1994,7,7
1995,0,0
1996,11,11
1997,0,0
1998,8,8
1999,7,7
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,6,6
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
