YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,8,0
1918,9,0
1919,6,0
1920,9,0
1921,10,0
1922,6,0
1923,6,0
1924,7,1
1925,9,1
1926,8,1
1927,7,1
1928,5,1
1929,5,1
1930,0,0
1931,7,2
1932,5,1
1933,0,0
1934,8,3
1935,10,4
1936,18,7
1937,15,7
1938,26,12
1939,33,17
1940,32,17
1941,61,34
1942,88,52
1943,123,75
1944,158,100
1945,213,140
1946,446,303
1947,718,506
1948,1033,752
1949,1174,882
1950,1247,967
1951,1755,1380
1952,1885,1504
1953,1247,1009
1954,866,711
1955,992,825
1956,995,839
1957,986,842
1958,1081,936
1959,1021,895
1960,1082,961
1961,1174,1049
1962,1328,1193
1963,1747,1579
1964,2288,2080
1965,3163,2892
1966,3314,3047
1967,3293,3044
1968,3410,3170
1969,3325,3109
1970,3533,3321
1971,2964,2795
1972,2369,2240
1973,2148,2037
1974,1864,1773
1975,1559,1487
1976,1358,1299
1977,1564,1501
1978,1732,1667
1979,1456,1405
1980,1424,1379
1981,1360,1318
1982,1233,1197
1983,1259,1224
1984,1359,1323
1985,1442,1406
1986,1366,1334
1987,1369,1339
1988,1375,1346
1989,1377,1350
1990,1196,1175
1991,997,980
1992,875,861
1993,796,783
1994,657,647
1995,517,510
1996,479,473
1997,373,368
1998,365,361
1999,284,281
2000,312,309
2001,261,258
2002,222,220
2003,197,195
2004,212,210
2005,187,185
2006,173,172
2007,177,176
2008,158,157
2009,139,138
2010,127,126
2011,109,108
2012,103,102
2013,101,100
2014,88,88
2015,77,77
2016,81,81
2017,71,71
2018,70,70
2019,60,60
2020,43,43
