YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,6,4
1946,7,5
1947,8,6
1948,9,7
1949,6,5
1950,10,8
1951,9,7
1952,10,8
1953,18,15
1954,15,13
1955,16,14
1956,12,10
1957,12,11
1958,23,20
1959,15,13
1960,13,12
1961,18,16
1962,19,17
1963,22,20
1964,20,18
1965,16,15
1966,17,16
1967,32,30
1968,24,23
1969,44,41
1970,49,46
1971,71,67
1972,76,72
1973,77,73
1974,88,84
1975,105,101
1976,116,112
1977,144,139
1978,164,159
1979,222,215
1980,309,300
1981,489,476
1982,791,771
1983,1116,1088
1984,1554,1517
1985,1698,1660
1986,2516,2463
1987,4572,4481
1988,5451,5349
1989,9257,9094
1990,9494,9338
1991,11430,11250
1992,11714,11538
1993,11377,11214
1994,9750,9617
1995,8182,8076
1996,7655,7561
1997,5572,5507
1998,5550,5489
1999,4400,4355
2000,3669,3634
2001,3267,3237
2002,2882,2857
2003,2569,2547
2004,2198,2180
2005,1960,1945
2006,1897,1883
2007,1698,1686
2008,1715,1703
2009,1521,1511
2010,1348,1340
2011,1262,1255
2012,1212,1206
2013,1049,1045
2014,1017,1014
2015,950,948
2016,855,854
2017,780,779
