YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,0,0
1923,8,1
1924,9,2
1925,0,0
1926,0,0
1927,5,1
1928,5,2
1929,6,2
1930,0,0
1931,0,0
1932,0,0
1933,6,3
1934,6,3
1935,6,3
1936,0,0
1937,6,4
1938,5,3
1939,6,4
1940,5,3
1941,6,4
1942,7,5
1943,7,5
1944,0,0
1945,0,0
1946,5,4
1947,8,6
1948,6,5
1949,5,4
1950,0,0
1951,11,9
1952,5,4
1953,10,9
1954,9,8
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
