YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,6,4
1946,0,0
1947,9,7
1948,6,5
1949,12,10
1950,8,7
1951,7,6
1952,9,7
1953,15,13
1954,12,10
1955,11,9
1956,15,13
1957,20,18
1958,20,18
1959,19,17
1960,26,24
1961,25,23
1962,14,13
1963,29,27
1964,26,24
1965,36,33
1966,38,35
1967,46,43
1968,59,55
1969,77,73
1970,96,91
1971,76,72
1972,81,77
1973,77,73
1974,65,62
1975,48,46
1976,61,59
1977,80,77
1978,66,64
1979,89,86
1980,78,76
1981,122,119
1982,141,137
1983,130,127
1984,153,149
1985,134,131
1986,150,147
1987,185,181
1988,242,237
1989,303,298
1990,321,316
1991,296,291
1992,311,306
1993,391,385
1994,366,361
1995,343,339
1996,325,321
1997,346,342
1998,324,320
1999,317,314
2000,297,294
2001,364,361
2002,331,328
2003,293,291
2004,268,266
2005,261,259
2006,221,219
2007,195,194
2008,150,149
2009,138,137
2010,122,121
2011,84,84
2012,90,90
2013,54,54
2014,51,51
2015,40,40
2016,40,40
2017,23,23
