YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,7,7
1967,7,7
1968,11,10
1969,10,9
1970,25,24
1971,30,29
1972,40,38
1973,36,35
1974,40,38
1975,49,47
1976,40,39
1977,53,51
1978,68,66
1979,107,104
1980,117,114
1981,108,105
1982,133,130
1983,122,119
1984,123,120
1985,158,155
1986,189,185
1987,216,212
1988,179,176
1989,212,209
1990,171,168
1991,210,207
1992,192,189
1993,146,144
1994,128,126
1995,119,118
1996,121,120
1997,111,110
1998,117,116
1999,82,81
2000,65,64
2001,77,76
2002,48,48
2003,56,56
2004,44,44
2005,40,40
2006,38,38
2007,53,53
2008,37,37
2009,23,23
2010,20,20
2011,23,23
2012,24,24
2013,18,18
