YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,13,9
1946,31,23
1947,29,22
1948,37,29
1949,41,33
1950,34,28
1951,38,31
1952,33,27
1953,47,40
1954,33,28
1955,55,47
1956,57,50
1957,48,42
1958,37,33
1959,30,27
1960,40,36
1961,38,35
1962,44,40
1963,48,44
1964,48,44
1965,39,36
1966,80,74
1967,55,51
1968,55,52
1969,69,65
1970,74,70
1971,76,72
1972,69,66
1973,61,58
1974,63,60
1975,61,59
1976,61,59
1977,67,65
1978,74,72
1979,81,79
1980,144,140
1981,152,148
1982,146,142
1983,162,158
1984,199,194
1985,187,183
1986,184,180
1987,244,239
1988,279,274
1989,257,252
1990,275,270
1991,239,235
1992,204,201
1993,217,214
1994,162,160
1995,139,137
1996,105,104
1997,109,108
1998,83,82
1999,74,73
2000,79,78
2001,69,68
2002,66,65
2003,67,66
2004,71,70
2005,70,69
2006,67,66
2007,56,56
2008,51,51
2009,50,50
2010,41,41
2011,30,30
2012,42,42
2013,25,25
2014,34,34
2015,22,22
2016,22,22
2017,19,19
