YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,9,9
1973,5,5
1974,5,5
1975,11,10
1976,8,8
1977,10,10
1978,13,13
1979,6,6
1980,11,11
1981,21,20
1982,21,20
1983,26,25
1984,23,22
1985,16,16
1986,23,22
1987,29,28
1988,34,33
1989,35,34
1990,56,55
1991,34,33
1992,36,35
1993,38,37
1994,37,36
1995,34,34
1996,42,41
1997,34,34
1998,32,32
1999,41,41
2000,31,31
2001,33,33
2002,33,33
2003,20,20
2004,26,26
2005,34,34
2006,30,30
2007,38,38
2008,22,22
2009,23,23
2010,25,25
2011,21,21
2012,22,22
2013,21,21
2014,16,16
2015,29,29
2016,17,17
2017,18,18
2018,15,15
2019,21,21
2020,22,22
