YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,7,7
1968,0,0
1969,12,11
1970,11,10
1971,8,8
1972,17,16
1973,14,13
1974,20,19
1975,13,12
1976,21,20
1977,19,18
1978,11,11
1979,15,15
1980,11,11
1981,11,11
1982,13,13
1983,19,19
1984,16,16
1985,28,27
1986,13,13
1987,17,17
1988,21,21
1989,19,19
1990,26,26
1991,22,22
1992,31,31
1993,22,22
1994,32,32
1995,34,34
1996,19,19
1997,18,18
1998,31,31
1999,33,33
2000,36,36
2001,38,38
2002,39,39
2003,30,30
2004,54,54
2005,72,71
2006,84,83
2007,88,87
2008,70,70
2009,86,85
2010,79,79
2011,64,64
2012,63,63
2013,61,61
2014,40,40
2015,40,40
2016,43,43
2017,52,52
