YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,5,4
1958,11,10
1959,6,5
1960,9,8
1961,7,6
1962,9,8
1963,14,13
1964,9,8
1965,11,10
1966,0,0
1967,7,7
1968,7,7
1969,14,13
1970,14,13
1971,17,16
1972,14,13
1973,14,13
1974,18,17
1975,22,21
1976,27,26
1977,25,24
1978,28,27
1979,45,44
1980,33,32
1981,40,39
1982,67,65
1983,88,86
1984,82,80
1985,96,94
1986,138,135
1987,127,125
1988,128,126
1989,224,220
1990,201,198
1991,209,206
1992,235,232
1993,196,193
1994,187,185
1995,250,247
1996,220,218
1997,273,270
1998,305,302
1999,332,329
2000,295,292
2001,268,266
2002,254,252
2003,263,261
2004,256,254
2005,285,283
2006,326,324
2007,419,416
2008,429,426
2009,383,381
2010,422,420
2011,406,404
2012,422,420
2013,366,364
