YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,7
1965,9,8
1966,10,9
1967,5,5
1968,5,5
1969,14,13
1970,8,8
1971,22,21
1972,25,24
1973,18,17
1974,25,24
1975,17,16
1976,21,20
1977,26,25
1978,30,29
1979,26,25
1980,20,19
1981,20,20
1982,16,16
1983,8,8
1984,13,13
1985,13,13
1986,11,11
1987,12,12
1988,10,10
1989,17,17
1990,9,9
1991,8,8
1992,0,0
1993,10,10
1994,5,5
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,5,5
2001,0,0
2002,6,6
2003,0,0
2004,6,6
2005,10,10
2006,11,11
2007,13,13
2008,10,10
2009,10,10
2010,5,5
2011,10,10
2012,6,6
2013,13,13
