YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,9,8
1957,10,9
1958,8,7
1959,7,6
1960,0,0
1961,8,7
1962,12,11
1963,0,0
1964,0,0
1965,10,9
1966,18,17
1967,14,13
1968,14,13
1969,26,24
1970,30,28
1971,32,30
1972,44,42
1973,49,46
1974,51,49
1975,70,67
1976,65,62
1977,68,65
1978,122,117
1979,150,145
1980,138,134
1981,136,132
1982,149,145
1983,152,148
1984,143,139
1985,157,153
1986,160,156
1987,174,170
1988,164,161
1989,176,173
1990,196,192
1991,178,175
1992,180,177
1993,127,125
1994,144,142
1995,141,139
1996,141,139
1997,93,92
1998,88,87
1999,98,97
2000,89,88
2001,69,68
2002,93,92
2003,109,108
2004,98,97
2005,93,92
2006,79,78
2007,83,82
2008,53,53
2009,47,47
2010,49,49
2011,50,50
2012,41,41
2013,32,32
2014,43,43
2015,40,40
2016,40,40
2017,35,35
2018,27,27
2019,25,25
2020,20,20
