YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,9,8
1952,7,6
1953,6,5
1954,6,5
1955,36,32
1956,18,16
1957,13,12
1958,15,14
1959,13,12
1960,14,13
1961,21,19
1962,15,14
1963,10,9
1964,22,20
1965,19,18
1966,15,14
1967,20,19
1968,20,19
1969,19,18
1970,28,27
1971,27,26
1972,26,25
1973,20,19
1974,27,26
1975,17,16
1976,16,15
1977,22,21
1978,21,20
1979,25,24
1980,15,15
1981,18,18
1982,7,7
1983,7,7
1984,0,0
1985,13,13
1986,9,9
1987,0,0
1988,0,0
1989,5,5
1990,9,9
1991,0,0
1992,0,0
1993,5,5
