YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,8,5
1943,18,12
1944,13,9
1945,11,8
1946,13,10
1947,18,14
1948,9,7
1949,9,7
1950,7,6
1951,0,0
1952,7,6
1953,5,4
1954,5,4
1955,5,4
1956,8,7
1957,12,11
1958,9,8
1959,6,5
1960,12,11
1961,17,15
1962,28,26
1963,10,9
1964,12,11
1965,16,15
1966,11,10
1967,11,10
1968,15,14
1969,34,32
1970,29,27
1971,18,17
1972,25,24
1973,18,17
1974,18,17
1975,30,29
1976,23,22
1977,20,19
1978,24,23
1979,35,34
1980,31,30
1981,22,21
1982,24,23
1983,24,23
1984,25,24
1985,21,21
1986,19,19
1987,19,19
1988,17,17
1989,31,30
1990,17,17
1991,23,23
1992,18,18
1993,17,17
1994,11,11
1995,17,17
1996,14,14
1997,12,12
1998,20,20
1999,17,17
2000,14,14
2001,6,6
2002,17,17
2003,7,7
2004,8,8
2005,9,9
2006,16,16
2007,15,15
2008,12,12
2009,13,13
2010,14,14
2011,7,7
2012,10,10
2013,15,15
2014,11,11
2015,8,8
2016,12,12
2017,7,7
