YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,5,5
1960,5,5
1961,13,12
1962,14,13
1963,11,10
1964,17,16
1965,18,17
1966,22,21
1967,22,21
1968,25,24
1969,24,23
1970,31,30
1971,34,32
1972,31,30
1973,26,25
1974,38,37
1975,49,47
1976,33,32
1977,38,37
1978,45,44
1979,48,47
1980,60,58
1981,43,42
1982,44,43
1983,32,31
1984,56,55
1985,58,57
1986,58,57
1987,76,75
1988,96,94
1989,106,104
1990,118,116
1991,149,147
1992,217,214
1993,228,225
1994,250,247
1995,202,200
1996,206,204
1997,200,198
1998,258,255
1999,202,200
2000,236,234
2001,206,204
2002,221,219
2003,233,231
2004,206,204
2005,208,207
2006,173,172
2007,188,187
2008,184,183
2009,150,149
2010,146,145
2011,148,147
2012,155,154
2013,179,178
