YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,5,5
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,11,11
1990,7,7
1991,11,11
1992,7,7
1993,12,12
1994,11,11
1995,19,19
1996,14,14
1997,32,32
1998,29,29
1999,26,26
2000,53,52
2001,47,47
2002,67,66
2003,99,98
2004,84,83
2005,109,108
2006,146,145
2007,165,164
2008,185,184
2009,254,252
2010,186,185
2011,248,246
2012,226,225
2013,201,200
2014,202,201
2015,229,228
2016,240,239
2017,216,215
2018,327,326
2019,279,278
2020,316,315
