YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,7,7
1972,14,13
1973,9,9
1974,17,16
1975,24,23
1976,17,16
1977,22,21
1978,23,22
1979,34,33
1980,42,41
1981,49,48
1982,41,40
1983,55,54
1984,48,47
1985,56,55
1986,58,57
1987,80,78
1988,82,80
1989,93,91
1990,82,81
1991,72,71
1992,83,82
1993,93,92
1994,63,62
1995,71,70
1996,55,54
1997,60,59
1998,68,67
1999,57,56
2000,52,52
2001,29,29
2002,49,49
2003,21,21
2004,27,27
2005,35,35
2006,56,56
2007,30,30
2008,49,49
2009,29,29
2010,37,37
2011,19,19
2012,27,27
2013,26,26
2014,32,32
2015,23,23
2016,34,34
2017,33,33
