YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,9,8
1963,8,7
1964,5,5
1965,10,9
1966,6,6
1967,0,0
1968,7,7
1969,13,12
1970,11,10
1971,7,7
1972,0,0
1973,7,7
1974,9,9
1975,7,7
1976,0,0
1977,6,6
1978,7,7
1979,15,15
1980,13,13
1981,22,21
1982,31,30
1983,60,59
1984,71,69
1985,91,89
1986,102,100
1987,159,156
1988,208,204
1989,247,243
1990,292,287
1991,301,296
1992,324,319
1993,419,413
1994,462,456
1995,540,533
1996,496,490
1997,593,586
1998,586,580
1999,602,596
2000,632,626
2001,625,619
2002,587,582
2003,677,671
2004,699,693
2005,750,744
2006,798,792
2007,867,861
2008,869,863
2009,864,858
2010,805,800
2011,770,766
2012,665,662
2013,662,659
2014,565,563
2015,465,464
2016,356,355
2017,281,281
