YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,18,7
1937,10,4
1938,7,3
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,13,10
1953,10,8
1954,16,13
1955,9,7
1956,14,12
1957,25,21
1958,37,32
1959,28,25
1960,32,28
1961,34,30
1962,26,23
1963,29,26
1964,41,37
1965,30,27
1966,28,26
1967,29,27
1968,34,32
1969,28,26
1970,33,31
1971,35,33
1972,29,27
1973,25,24
1974,28,27
1975,32,31
1976,20,19
1977,29,28
1978,32,31
1979,21,20
1980,34,33
1981,43,42
1982,23,22
1983,25,24
1984,27,26
1985,28,27
1986,27,26
1987,21,21
1988,22,22
1989,16,16
1990,16,16
1991,22,22
1992,12,12
1993,21,21
1994,15,15
1995,15,15
1996,10,10
1997,12,12
1998,8,8
1999,10,10
2000,15,15
2001,14,14
2002,10,10
2003,15,15
2004,9,9
2005,0,0
2006,6,6
2007,12,12
2008,0,0
2009,7,7
2010,5,5
2011,5,5
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
