YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,7
1968,0,0
1969,0,0
1970,0,0
1971,15,14
1972,6,6
1973,8,8
1974,16,15
1975,19,18
1976,18,17
1977,17,16
1978,23,22
1979,39,38
1980,28,27
1981,27,26
1982,29,28
1983,35,34
1984,47,46
1985,33,32
1986,40,39
1987,57,56
1988,64,63
1989,53,52
1990,79,78
1991,83,82
1992,76,75
1993,71,70
1994,85,84
1995,83,82
1996,75,74
1997,55,54
1998,64,63
1999,53,52
2000,60,59
2001,77,76
2002,63,62
2003,61,60
2004,56,56
2005,63,63
2006,60,60
2007,50,50
2008,82,81
2009,73,73
2010,82,81
2011,78,78
2012,87,87
2013,87,87
2014,81,81
2015,89,89
2016,103,103
2017,94,94
