YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,15,12
1953,17,14
1954,14,11
1955,38,32
1956,56,47
1957,50,43
1958,66,57
1959,98,86
1960,78,69
1961,57,51
1962,54,49
1963,68,61
1964,62,56
1965,57,52
1966,73,67
1967,54,50
1968,59,55
1969,48,45
1970,34,32
1971,30,28
1972,23,22
1973,22,21
1974,17,16
1975,17,16
1976,9,9
1977,13,12
1978,12,12
1979,16,15
1980,8,8
1981,7,7
1982,10,10
1983,9,9
1984,9,9
1985,9,9
1986,10,10
1987,7,7
1988,6,6
1989,7,7
1990,9,9
1991,5,5
1992,5,5
1993,10,10
1994,8,8
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
