YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,8,7
1954,5,4
1955,0,0
1956,10,9
1957,10,9
1958,9,8
1959,16,15
1960,19,17
1961,17,16
1962,29,27
1963,18,17
1964,27,25
1965,26,24
1966,24,23
1967,29,27
1968,24,23
1969,40,38
1970,46,44
1971,45,43
1972,72,69
1973,43,41
1974,50,48
1975,54,52
1976,50,48
1977,34,33
1978,45,44
1979,44,43
1980,59,58
1981,38,37
1982,53,52
1983,28,27
1984,26,25
1985,39,38
1986,28,27
1987,37,36
1988,24,24
1989,26,26
1990,20,20
1991,16,16
1992,20,20
1993,22,22
1994,21,21
1995,14,14
1996,14,14
1997,10,10
1998,14,14
1999,13,13
2000,11,11
2001,12,12
2002,14,14
2003,8,8
2004,5,5
2005,8,8
2006,6,6
2007,7,7
2008,0,0
2009,5,5
