YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,8
1974,0,0
1975,6,6
1976,12,11
1977,10,10
1978,13,13
1979,24,23
1980,41,40
1981,21,20
1982,36,35
1983,35,34
1984,57,55
1985,51,50
1986,42,41
1987,57,56
1988,58,57
1989,82,80
1990,95,93
1991,92,90
1992,100,98
1993,131,129
1994,152,150
1995,207,204
1996,182,180
1997,183,181
1998,175,173
1999,169,167
2000,132,131
2001,127,126
2002,126,125
2003,127,126
2004,120,119
2005,101,100
2006,101,100
2007,108,107
2008,83,82
2009,71,71
2010,68,68
2011,59,59
2012,43,43
2013,32,32
2014,38,38
2015,30,30
2016,35,35
2017,27,27
2018,25,25
2019,32,32
2020,22,22
