YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,8,7
1955,11,10
1956,6,5
1957,0,0
1958,6,5
1959,6,5
1960,5,5
1961,8,7
1962,5,5
1963,15,14
1964,12,11
1965,8,7
1966,5,5
1967,13,12
1968,14,13
1969,9,9
1970,23,22
1971,20,19
1972,15,14
1973,17,16
1974,24,23
1975,18,17
1976,17,16
1977,19,18
1978,29,28
1979,22,21
1980,21,20
1981,13,13
1982,18,18
1983,13,13
1984,8,8
1985,11,11
1986,12,12
1987,8,8
1988,7,7
1989,11,11
1990,14,14
1991,7,7
1992,6,6
1993,0,0
1994,5,5
1995,6,6
