YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,9,8
1972,9,9
1973,9,9
1974,17,16
1975,12,11
1976,18,17
1977,39,37
1978,83,80
1979,45,43
1980,50,48
1981,44,43
1982,52,50
1983,38,37
1984,45,44
1985,34,33
1986,46,45
1987,32,31
1988,40,39
1989,41,40
1990,58,57
1991,32,31
1992,51,50
1993,45,44
1994,45,44
1995,28,28
1996,27,27
1997,21,21
1998,17,17
1999,39,39
2000,18,18
2001,21,21
2002,32,32
2003,17,17
2004,23,23
2005,19,19
2006,23,23
2007,10,10
2008,11,11
2009,13,13
2010,8,8
2011,8,8
2012,12,12
2013,5,5
2014,7,7
2015,7,7
2016,5,5
2017,0,0
2018,0,0
2019,5,5
2020,0,0
