YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,10,9
1973,25,24
1974,47,45
1975,30,29
1976,44,42
1977,56,54
1978,70,67
1979,62,60
1980,96,93
1981,107,104
1982,118,115
1983,117,114
1984,150,146
1985,163,159
1986,134,131
1987,179,175
1988,174,170
1989,186,182
1990,217,213
1991,373,367
1992,421,414
1993,427,420
1994,398,392
1995,378,373
1996,383,378
1997,355,350
1998,370,366
1999,344,340
2000,336,332
2001,323,320
2002,297,294
2003,303,300
2004,341,338
2005,329,326
2006,249,247
2007,262,260
2008,342,340
2009,290,288
2010,288,286
2011,256,254
2012,218,217
2013,253,252
2014,177,176
2015,177,176
2016,176,175
2017,151,150
2018,118,117
2019,102,102
2020,84,84
