YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,12,11
1977,11,11
1978,21,20
1979,14,14
1980,21,20
1981,18,17
1982,14,14
1983,17,17
1984,15,15
1985,16,16
1986,22,21
1987,21,21
1988,19,19
1989,33,32
1990,30,29
1991,39,38
1992,40,39
1993,41,40
1994,50,49
1995,63,62
1996,57,56
1997,51,50
1998,63,62
1999,66,65
2000,65,64
2001,50,49
2002,53,52
2003,51,51
2004,34,34
2005,50,50
2006,45,45
2007,39,39
2008,39,39
2009,31,31
2010,42,42
2011,31,31
2012,12,12
2013,25,25
2014,15,15
2015,7,7
2016,17,17
2017,13,13
2018,9,9
2019,5,5
2020,9,9
