YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,8,7
1956,0,0
1957,11,10
1958,6,5
1959,0,0
1960,8,7
1961,7,6
1962,5,5
1963,12,11
1964,12,11
1965,11,10
1966,8,8
1967,9,8
1968,27,26
1969,8,8
1970,10,10
1971,5,5
1972,22,21
1973,23,22
1974,62,60
1975,35,34
1976,28,27
1977,17,16
1978,15,15
1979,9,9
1980,7,7
1981,5,5
1982,5,5
