YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,5,5
1964,0,0
1965,5,5
1966,6,6
1967,6,6
1968,0,0
1969,5,5
1970,5,5
1971,6,6
1972,6,6
1973,11,10
1974,8,8
1975,12,11
1976,8,8
1977,9,9
1978,13,13
1979,21,20
1980,8,8
1981,20,19
1982,26,25
1983,32,31
1984,49,48
1985,82,80
1986,102,100
1987,88,86
1988,95,93
1989,131,128
1990,119,117
1991,169,166
1992,151,149
1993,178,175
1994,166,164
1995,153,151
1996,154,152
1997,161,159
1998,169,167
1999,189,187
2000,142,140
2001,130,129
2002,113,112
2003,113,112
2004,104,103
2005,103,102
2006,101,100
2007,95,94
2008,88,87
2009,70,70
2010,59,59
2011,52,52
2012,45,45
2013,41,41
2014,42,42
2015,28,28
2016,29,29
2017,20,20
2018,23,23
2019,28,28
2020,31,31
