YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,6,6
1978,8,8
1979,8,8
1980,10,10
1981,7,7
1982,16,16
1983,20,20
1984,21,21
1985,34,33
1986,72,71
1987,80,79
1988,115,113
1989,146,144
1990,153,151
1991,221,218
1992,216,213
1993,215,212
1994,246,243
1995,286,283
1996,359,355
1997,401,397
1998,496,491
1999,534,529
2000,536,531
2001,503,499
2002,534,530
2003,584,579
2004,536,532
2005,499,495
2006,496,493
2007,512,509
2008,489,486
2009,453,450
2010,438,435
2011,421,419
2012,372,370
2013,367,365
