YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,8,6
1942,7,5
1943,5,4
1944,9,7
1945,0,0
1946,11,9
1947,12,10
1948,9,7
1949,8,7
1950,7,6
1951,8,7
1952,9,8
1953,0,0
1954,0,0
1955,9,8
1956,8,7
1957,6,5
1958,8,7
1959,9,8
1960,7,6
1961,5,5
1962,6,6
1963,7,6
1964,5,5
1965,6,6
1966,9,8
1967,7,7
1968,0,0
1969,0,0
1970,5,5
1971,6,6
1972,0,0
1973,0,0
1974,8,8
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,9,9
1981,5,5
1982,0,0
1983,0,0
1984,5,5
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
