YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,7,7
1967,5,5
1968,5,5
1969,7,7
1970,18,17
1971,9,9
1972,27,26
1973,35,33
1974,38,36
1975,54,52
1976,38,37
1977,71,68
1978,74,72
1979,104,101
1980,190,185
1981,260,253
1982,299,291
1983,345,336
1984,420,410
1985,352,344
1986,434,425
1987,423,415
1988,429,421
1989,449,441
1990,460,452
1991,450,443
1992,476,469
1993,428,422
1994,353,348
1995,370,365
1996,409,404
1997,391,386
1998,512,506
1999,458,453
2000,395,391
2001,332,329
2002,299,296
2003,293,291
2004,225,223
2005,205,203
2006,202,200
2007,218,216
2008,194,193
2009,173,172
2010,138,137
2011,132,131
2012,135,134
2013,122,122
2014,124,124
2015,141,141
2016,110,110
2017,110,110
