YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,8,4
1937,5,3
1938,7,4
1939,13,8
1940,20,12
1941,21,13
1942,33,22
1943,37,25
1944,33,23
1945,53,38
1946,77,56
1947,95,72
1948,79,61
1949,75,60
1950,92,75
1951,105,86
1952,96,80
1953,121,102
1954,114,97
1955,136,117
1956,237,206
1957,208,183
1958,200,177
1959,259,232
1960,285,258
1961,351,319
1962,365,333
1963,411,377
1964,392,361
1965,453,419
1966,715,665
1967,796,744
1968,695,652
1969,870,820
1970,1151,1090
1971,1482,1407
1972,1398,1331
1973,1264,1206
1974,1491,1427
1975,1504,1443
1976,1630,1568
1977,1773,1710
1978,1904,1841
1979,2069,2005
1980,1815,1764
1981,1850,1800
1982,1762,1716
1983,1610,1570
1984,1920,1875
1985,1838,1797
1986,2759,2701
1987,3841,3764
1988,3762,3691
1989,3229,3172
1990,2788,2742
1991,2705,2662
1992,2672,2632
1993,2604,2567
1994,2534,2499
1995,2372,2341
1996,2367,2338
1997,2052,2028
1998,2035,2013
1999,1839,1820
2000,1730,1714
2001,1496,1482
2002,1386,1374
2003,1235,1225
2004,1199,1189
2005,1242,1232
2006,1402,1392
2007,1700,1688
2008,1449,1439
2009,1390,1381
2010,1496,1487
2011,1069,1063
2012,805,801
2013,1721,1714
2014,1270,1266
2015,961,959
2016,958,957
2017,734,733
