YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,6,6
1967,0,0
1968,7,7
1969,7,7
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,9,9
1976,5,5
1977,8,8
1978,5,5
1979,5,5
1980,5,5
1981,7,7
1982,0,0
1983,0,0
1984,8,8
1985,7,7
1986,6,6
1987,12,12
1988,16,16
1989,8,8
1990,17,17
1991,13,13
1992,16,16
1993,7,7
1994,20,20
1995,17,17
1996,18,18
1997,10,10
1998,5,5
1999,10,10
2000,19,19
2001,8,8
2002,15,15
2003,7,7
2004,10,10
2005,5,5
2006,7,7
2007,5,5
2008,5,5
2009,0,0
2010,7,7
2011,0,0
2012,5,5
2013,6,6
