YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,0,0
1962,9,8
1963,11,10
1964,12,11
1965,0,0
1966,10,9
1967,7,7
1968,11,10
1969,9,9
1970,18,17
1971,26,25
1972,15,14
1973,11,11
1974,9,9
1975,25,24
1976,15,14
1977,18,17
1978,24,23
1979,25,24
1980,31,30
1981,46,45
1982,59,58
1983,63,62
1984,191,187
1985,237,232
1986,488,479
1987,604,593
1988,793,779
1989,985,969
1990,1211,1193
1991,1494,1472
1992,1752,1728
1993,1885,1860
1994,2107,2081
1995,2517,2487
1996,2804,2773
1997,3055,3023
1998,3806,3768
1999,4578,4536
2000,4492,4453
2001,4617,4579
2002,4980,4940
2003,5450,5408
2004,5438,5397
2005,5861,5819
2006,5986,5945
2007,6039,5999
2008,6291,6251
2009,7205,7161
2010,6083,6048
2011,6027,5994
2012,5600,5571
2013,5079,5054
