YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,8,6
1950,5,4
1951,11,9
1952,13,11
1953,17,14
1954,25,21
1955,22,19
1956,26,23
1957,37,32
1958,28,25
1959,37,33
1960,31,28
1961,35,32
1962,42,38
1963,53,49
1964,54,50
1965,66,61
1966,63,59
1967,72,67
1968,63,59
1969,63,59
1970,97,92
1971,105,100
1972,106,101
1973,97,93
1974,142,136
1975,106,102
1976,166,160
1977,174,168
1978,195,189
1979,336,326
1980,303,294
1981,360,350
1982,371,361
1983,351,342
1984,369,360
1985,336,328
1986,371,363
1987,480,470
1988,545,535
1989,580,570
1990,596,586
1991,645,635
1992,701,690
1993,638,629
1994,626,617
1995,625,617
1996,997,985
1997,1116,1103
1998,1177,1164
1999,1245,1232
2000,1363,1350
2001,1295,1283
2002,1705,1690
2003,2023,2006
2004,2038,2021
2005,1770,1756
2006,1693,1680
2007,1528,1517
2008,1411,1401
2009,1246,1238
2010,1282,1274
2011,1109,1103
2012,1114,1109
2013,1019,1015
2014,916,913
2015,916,914
2016,885,884
2017,802,801
