YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,8,4
1936,9,5
1937,11,6
1938,12,7
1939,7,5
1940,10,7
1941,12,8
1942,16,11
1943,8,6
1944,10,7
1945,8,6
1946,7,5
1947,10,8
1948,12,10
1949,6,5
1950,11,9
1951,8,7
1952,6,5
1953,11,10
1954,0,0
1955,7,6
1956,10,9
1957,11,10
1958,12,11
1959,11,10
1960,12,11
1961,10,9
1962,11,10
1963,17,16
1964,9,8
1965,8,7
1966,10,9
1967,16,15
1968,9,9
1969,11,10
1970,15,14
1971,6,6
1972,10,10
1973,0,0
1974,11,11
1975,5,5
1976,5,5
1977,6,6
1978,10,10
1979,9,9
1980,11,11
1981,10,10
1982,0,0
1983,6,6
1984,5,5
1985,6,6
1986,5,5
1987,0,0
1988,5,5
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,6,6
