YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,6,3
1940,7,4
1941,14,8
1942,13,8
1943,16,10
1944,14,9
1945,17,11
1946,29,20
1947,24,17
1948,16,12
1949,24,18
1950,19,15
1951,28,22
1952,26,21
1953,28,23
1954,25,21
1955,25,21
1956,35,30
1957,33,28
1958,40,35
1959,47,41
1960,45,40
1961,49,44
1962,47,42
1963,61,55
1964,48,44
1965,30,27
1966,23,21
1967,28,26
1968,25,23
1969,23,22
1970,27,25
1971,14,13
1972,16,15
1973,19,18
1974,12,11
1975,5,5
1976,11,11
1977,6,6
1978,11,11
1979,0,0
1980,8,8
1981,0,0
1982,0,0
1983,0,0
1984,8,8
1985,10,10
1986,6,6
1987,7,7
1988,10,10
1989,6,6
1990,0,0
1991,5,5
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
