YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,6,4
1943,6,4
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,7,6
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,11,10
1963,7,6
1964,12,11
1965,16,15
1966,7,7
1967,10,9
1968,12,11
1969,17,16
1970,19,18
1971,11,11
1972,11,11
1973,6,6
1974,14,13
1975,20,19
1976,19,18
1977,18,17
1978,20,19
1979,22,21
1980,18,18
1981,29,28
1982,17,17
1983,22,22
1984,16,16
1985,27,26
1986,28,27
1987,31,30
1988,31,30
1989,30,30
1990,34,33
1991,27,27
1992,33,33
1993,38,37
1994,40,39
1995,33,33
1996,46,45
1997,39,39
1998,35,35
1999,45,45
2000,40,40
2001,39,39
2002,37,37
2003,29,29
2004,43,43
2005,24,24
2006,46,46
2007,31,31
2008,29,29
2009,41,41
2010,38,38
2011,30,30
2012,22,22
2013,30,30
